value,cause,race,county,draws
0.007242726706397656,_inj,4,303,90
0.038107742524555274,_ncd,4,303,90
1.7183654756670161,_all,7,303,90
1.0971500070276965,_comm,7,303,90
0.16024966502560922,_inj,7,303,90
0.69702868312389,_ncd,7,303,90
14.692257555383696,_all,0,301,91
7.8522672777670435,_comm,0,301,91
1.1194552061566885,_inj,0,301,91
5.180153370769437,_ncd,0,301,91
6.999736392936656,_all,1,301,91
3.5550716368455837,_comm,1,301,91
0.5989191100534699,_inj,1,301,91
2.736472812036847,_ncd,1,301,91
6.862746600852013,_all,2,301,91
4.307656252612821,_comm,2,301,91
0.5511777190963338,_inj,2,301,91
1.897640487936674,_ncd,2,301,91
0.043048852818219165,_all,3,301,91
0.008403158923647496,_comm,3,301,91
0.004139900960656903,_inj,3,301,91
0.018875945820896613,_ncd,3,301,91
0.1560584330489404,_all,4,301,91
0.09656757532447727,_comm,4,301,91
0.0114063659265915,_inj,4,301,91
0.05806272455739839,_ncd,4,301,91
0.9862543638799832,_all,7,301,91
0.6431383176885564,_comm,7,301,91
0.07889702630616734,_inj,7,301,91
0.39324807228295805,_ncd,7,301,91
40.39516125189044,_all,0,302,91
25.177011336367404,_comm,0,302,91
3.0134352396416073,_inj,0,302,91
14.062370708104877,_ncd,0,302,91
15.344041617519073,_all,1,302,91
8.226792990559368,_comm,1,302,91
1.208118529666251,_inj,1,302,91
6.002517153949789,_ncd,1,302,91
21.444922608946083,_all,2,302,91
15.784714817971116,_comm,2,302,91
1.8955716689123057,_inj,2,302,91
5.594584228666706,_ncd,2,302,91
0.02320944217672423,_all,3,302,91
0.00811347093127228,_comm,3,302,91
0.0021614154154934615,_inj,3,302,91
0.013922820121100594,_ncd,3,302,91
1.6913207960493009,_all,4,302,91
1.109725781838174,_comm,4,302,91
0.09183877215770449,_inj,4,302,91
0.627487363366959,_ncd,4,302,91
4.601711783360136,_all,7,302,91
2.746283459458145,_comm,7,302,91
0.2996146292913418,_inj,7,302,91
1.8016316850949685,_ncd,7,302,91
13.967430814126406,_all,0,303,91
7.743291259912829,_comm,0,303,91
1.1810378815793117,_inj,0,303,91
4.910244129044258,_ncd,0,303,91
6.281558934877007,_all,1,303,91
3.301265243581377,_comm,1,303,91
0.5372083450799928,_inj,1,303,91
2.434079122355881,_ncd,1,303,91
4.819194230213574,_all,2,303,91
2.721122904015595,_comm,2,303,91
0.43835803752809277,_inj,2,303,91
1.3627037933746877,_ncd,2,303,91
0.055507457112252835,_all,3,303,91
0.009016344728577931,_comm,3,303,91
0.003004361352895827,_inj,3,303,91
0.0286543889768013,_ncd,3,303,91
0.14334402160614548,_all,4,303,91
0.0804835375626633,_comm,4,303,91
0.009113671940425689,_inj,4,303,91
0.05293539007590061,_ncd,4,303,91
1.971470964854137,_all,7,303,91
1.2315012411850932,_comm,7,303,91
0.2023754988827384,_inj,7,303,91
0.7398355587264168,_ncd,7,303,91
14.74405522978081,_all,0,301,92
7.9330323522013915,_comm,0,301,92
1.1542493838429582,_inj,0,301,92
5.199602031459317,_ncd,0,301,92
7.003767492820045,_all,1,301,92
3.4435435086670956,_comm,1,301,92
0.5825947292369438,_inj,1,301,92
2.76670972045642,_ncd,1,301,92
7.033084400855867,_all,2,301,92
4.217972771975315,_comm,2,301,92
0.5733530901092219,_inj,2,301,92
2.0041893243151896,_ncd,2,301,92
0.04107880342224241,_all,3,301,92
0.016319250697395243,_comm,3,301,92
0.004554137072122497,_inj,3,301,92
0.019703596127044518,_ncd,3,301,92
0.17414617293787715,_all,4,301,92
0.12698910360119817,_comm,4,301,92
0.009796012076650484,_inj,4,301,92
0.061399327947778005,_ncd,4,301,92
1.215520174723228,_all,7,301,92
0.6613708186805811,_comm,7,301,92
0.07054058669321497,_inj,7,301,92
0.4668688493244467,_ncd,7,301,92
40.32896952154948,_all,0,302,92
25.559568242755255,_comm,0,302,92
3.0764243970408347,_inj,0,302,92
14.113288375341472,_ncd,0,302,92
15.308705930174403,_all,1,302,92
8.143527888440664,_comm,1,302,92
1.2055372239753535,_inj,1,302,92
5.986748929820257,_ncd,1,302,92
21.783601024421504,_all,2,302,92
16.151244011917846,_comm,2,302,92
1.9899870754349613,_inj,2,302,92
5.804483763092094,_ncd,2,302,92
0.03106452847769572,_all,3,302,92
0.02010566299306937,_comm,3,302,92
0.0029316603103053114,_inj,3,302,92
0.016920443853226733,_ncd,3,302,92
1.8770950143401655,_all,4,302,92
1.4033992264815935,_comm,4,302,92
0.10084929676165388,_inj,4,302,92
0.6644760999211441,_ncd,4,302,92
5.317071737348724,_all,7,302,92
3.140948821380563,_comm,7,302,92
0.3264873186059237,_inj,7,302,92
1.885964376651265,_ncd,7,302,92
13.916659683709138,_all,0,303,92
7.445203989575526,_comm,0,303,92
1.1867937672966375,_inj,0,303,92
4.8908193761710494,_ncd,0,303,92
6.20577627778099,_all,1,303,92
3.360240558916863,_comm,1,303,92
0.5257340656366383,_inj,1,303,92
2.435665589149199,_ncd,1,303,92
4.898298519666656,_all,2,303,92
2.6658560290926,_comm,2,303,92
0.4351762471756107,_inj,2,303,92
1.3582743023561719,_ncd,2,303,92
0.07641485168626828,_all,3,303,92
0.038844861131425434,_comm,3,303,92
0.0058772433702473535,_inj,3,303,92
0.03109016064343194,_ncd,3,303,92
0.14848344795117652,_all,4,303,92
0.08737050163905148,_comm,4,303,92
0.009929725247164298,_inj,4,303,92
0.05067897596562815,_ncd,4,303,92
1.979542736422852,_all,7,303,92
1.4186701264424697,_comm,7,303,92
0.18710370615494099,_inj,7,303,92
0.8024893214595834,_ncd,7,303,92
14.86057256345576,_all,0,301,93
8.028427757750709,_comm,0,301,93
1.1339246148424862,_inj,0,301,93
5.162094519447414,_ncd,0,301,93
7.1542792498968435,_all,1,301,93
3.643318896357624,_comm,1,301,93
0.6055472855877183,_inj,1,301,93
2.818409765389385,_ncd,1,301,93
7.289044528953318,_all,2,301,93
4.302240108750249,_comm,2,301,93
0.5259387938791789,_inj,2,301,93
1.9653267178285865,_ncd,2,301,93
0.035651502942809304,_all,3,301,93
0.0163416796610059,_comm,3,301,93
0.00317740027226719,_inj,3,301,93
0.02105296576163887,_ncd,3,301,93
0.14658990520527504,_all,4,301,93
0.09215843737394622,_comm,4,301,93
0.008077024864527027,_inj,4,301,93
0.05053747884816481,_ncd,4,301,93
1.041466878012547,_all,7,301,93
0.6796167981404406,_comm,7,301,93
0.0838987170551251,_inj,7,301,93
0.40162499669636686,_ncd,7,301,93
40.09116504140487,_all,0,302,93
25.235268050202727,_comm,0,302,93
2.969066938010502,_inj,0,302,93
14.065003415253408,_ncd,0,302,93
15.366211743378074,_all,1,302,93
8.049830790745526,_comm,1,302,93
1.1920075165174966,_inj,1,302,93
6.030107348414945,_ncd,1,302,93
22.354394033168006,_all,2,302,93
16.25405584048784,_comm,2,302,93
2.065331964850602,_inj,2,302,93
5.825384606497255,_ncd,2,302,93
0.028445909934934937,_all,3,302,93
0.016543727575423647,_comm,3,302,93
0.0016998507902721452,_inj,3,302,93
0.009600963148134103,_ncd,3,302,93
1.54200769379083,_all,4,302,93
1.2580936283239816,_comm,4,302,93
0.07522033142639072,_inj,4,302,93
0.5612142968277811,_ncd,4,302,93
4.885591188335576,_all,7,302,93
3.1146689995249095,_comm,7,302,93
0.29596639064470637,_inj,7,302,93
1.8765144747349045,_ncd,7,302,93
13.98434027346999,_all,0,303,93
7.249436670072408,_comm,0,303,93
1.1681411337272654,_inj,0,303,93
4.8861695806678505,_ncd,0,303,93
6.305531016181786,_all,1,303,93
3.250372230872213,_comm,1,303,93
0.5537629795958531,_inj,1,303,93
2.4495630891836435,_ncd,1,303,93
5.070630610712662,_all,2,303,93
2.5989855293559954,_comm,2,303,93
0.38922144026649474,_inj,2,303,93
1.3971382390301967,_ncd,2,303,93
0.06457453021808199,_all,3,303,93
0.013829890418638014,_comm,3,303,93
0.003943692552883031,_inj,3,303,93
0.03136716685414741,_ncd,3,303,93
0.12564155570291816,_all,4,303,93
0.07870971082475202,_comm,4,303,93
0.008002544874619226,_inj,4,303,93
0.0438983528865884,_ncd,4,303,93
2.0796141039905853,_all,7,303,93
1.1656334871775156,_comm,7,303,93
0.19619892652107304,_inj,7,303,93
0.7336723418417785,_ncd,7,303,93
14.74172539615052,_all,0,301,94
7.955615221883655,_comm,0,301,94
1.127813228453249,_inj,0,301,94
5.2041160219367475,_ncd,0,301,94
6.921680683117644,_all,1,301,94
3.371136873143704,_comm,1,301,94
0.5700487968947723,_inj,1,301,94
2.7024586132853767,_ncd,1,301,94
7.046172301515496,_all,2,301,94
4.491818111855331,_comm,2,301,94
0.6125710785685574,_inj,2,301,94
1.9475449697722773,_ncd,2,301,94
0.027171879168999335,_all,3,301,94
0.014632208428949238,_comm,3,301,94
0.003457455792647057,_inj,3,301,94
0.015524799014845702,_ncd,3,301,94
0.15277024317832166,_all,4,301,94
0.08589565411511604,_comm,4,301,94
0.009752033561386566,_inj,4,301,94
0.06091306557478207,_ncd,4,301,94
0.9882409312528334,_all,7,301,94
0.6830072115939926,_comm,7,301,94
0.06718907617625972,_inj,7,301,94
0.40914386148478377,_ncd,7,301,94
40.059371060060194,_all,0,302,94
25.753881789244634,_comm,0,302,94
3.051394080796193,_inj,0,302,94
14.14978437178897,_ncd,0,302,94
14.920760079127259,_all,1,302,94
8.06686893563143,_comm,1,302,94
1.176609655297607,_inj,1,302,94
5.824798010127931,_ncd,1,302,94
22.296518825180904,_all,2,302,94
15.575338858194806,_comm,2,302,94
1.9693722299496241,_inj,2,302,94
5.873798633953951,_ncd,2,302,94
0.01973218152421034,_all,3,302,94
0.01727518373859701,_comm,3,302,94
0.002804785024483742,_inj,3,302,94
0.009469004651751512,_ncd,3,302,94
1.7879012000914807,_all,4,302,94
1.2226321891005383,_comm,4,302,94
0.0922680860388755,_inj,4,302,94
0.6781621207300519,_ncd,4,302,94
4.805235937672526,_all,7,302,94
3.0949402438376765,_comm,7,302,94
0.27260830621899906,_inj,7,302,94
1.7134430901354145,_ncd,7,302,94
13.973900614991408,_all,0,303,94
7.729608801357335,_comm,0,303,94
1.1666173366001014,_inj,0,303,94
4.83847543613628,_ncd,0,303,94
6.154386362389633,_all,1,303,94
3.1251946850154044,_comm,1,303,94
0.569772339990476,_inj,1,303,94
2.3928269724894253,_ncd,1,303,94
5.061771780319405,_all,2,303,94
2.591713238863538,_comm,2,303,94
0.3961013773216092,_inj,2,303,94
1.394326053284914,_ncd,2,303,94
0.053440338702921586,_all,3,303,94
0.0207149445884704,_comm,3,303,94
0.002335208174253805,_inj,3,303,94
0.022006372829006856,_ncd,3,303,94
0.1281777467320991,_all,4,303,94
0.07527194425952118,_comm,4,303,94
0.007961623010191782,_inj,4,303,94
0.050010320508435145,_ncd,4,303,94
2.019172490540599,_all,7,303,94
1.4279659858955336,_comm,7,303,94
0.17485004279870284,_inj,7,303,94
0.6895408230939548,_ncd,7,303,94
14.583754610869784,_all,0,301,95
7.951384273086721,_comm,0,301,95
1.1417117268070336,_inj,0,301,95
5.187781707988094,_ncd,0,301,95
7.2090969406195935,_all,1,301,95
3.391065184923576,_comm,1,301,95
0.5707527718512512,_inj,1,301,95
2.8272003064152447,_ncd,1,301,95
6.7847855597744715,_all,2,301,95
4.145064236658068,_comm,2,301,95
0.5403532099690498,_inj,2,301,95
1.8547613790034452,_ncd,2,301,95
0.037586963879656814,_all,3,301,95
0.017521830496753404,_comm,3,301,95
0.004184012225866052,_inj,3,301,95
0.01916362314644185,_ncd,3,301,95
0.18903220810240215,_all,4,301,95
0.1372340502146663,_comm,4,301,95
0.009143720136725032,_inj,4,301,95
0.06784332629949631,_ncd,4,301,95
1.1432613023632598,_all,7,301,95
0.7108587466455614,_comm,7,301,95
0.08258938679243989,_inj,7,301,95
0.40999281811275334,_ncd,7,301,95
40.19208534852714,_all,0,302,95
25.179901998680617,_comm,0,302,95
3.0329972346020564,_inj,0,302,95
14.19424695650573,_ncd,0,302,95
15.400108972603784,_all,1,302,95
8.497827588027928,_comm,1,302,95
1.164682516721963,_inj,1,302,95
5.988040917858317,_ncd,1,302,95
21.455802808500703,_all,2,302,95
15.843524056963004,_comm,2,302,95
1.9355256729783759,_inj,2,302,95
5.510828545838281,_ncd,2,302,95
0.019136674275810055,_all,3,302,95
0.014842999577973,_comm,3,302,95
0.002779623121320776,_inj,3,302,95
0.010845841060795313,_ncd,3,302,95
2.2896021337150967,_all,4,302,95
1.5750388428131459,_comm,4,302,95
0.08856891113448569,_inj,4,302,95
0.7719961817135718,_ncd,4,302,95
5.251917974950571,_all,7,302,95
3.3573104556364304,_comm,7,302,95
0.30538845917415725,_inj,7,302,95
1.934804410605381,_ncd,7,302,95
13.860546621540278,_all,0,303,95
7.647072902094957,_comm,0,303,95
1.1319247985961602,_inj,0,303,95
4.87482947166734,_ncd,0,303,95
6.30262292278565,_all,1,303,95
3.396725688738705,_comm,1,303,95
0.5393928204400427,_inj,1,303,95
2.425441650293253,_ncd,1,303,95
4.817766862973679,_all,2,303,95
2.4894784897016073,_comm,2,303,95
0.38076151972149513,_inj,2,303,95
1.3552606635385311,_ncd,2,303,95
0.05494871732743096,_all,3,303,95
0.018928459349208355,_comm,3,303,95
0.003440278596481338,_inj,3,303,95
0.02610761133849479,_ncd,3,303,95
0.16808364140563273,_all,4,303,95
0.11215380340111437,_comm,4,303,95
0.008898778126404605,_inj,4,303,95
0.05795565783359897,_ncd,4,303,95
2.0982895497129954,_all,7,303,95
1.3974804345196932,_comm,7,303,95
0.22933267058193468,_inj,7,303,95
0.7689609989434592,_ncd,7,303,95
14.788590516717504,_all,0,301,96
8.062908441804495,_comm,0,301,96
1.1410766416901625,_inj,0,301,96
5.197929594295513,_ncd,0,301,96
7.1096228946474955,_all,1,301,96
3.595125278861347,_comm,1,301,96
0.5609510201098101,_inj,1,301,96
2.790209325933724,_ncd,1,301,96
7.247207932750449,_all,2,301,96
4.498984977176016,_comm,2,301,96
0.593990626677544,_inj,2,301,96
1.9814554814257441,_ncd,2,301,96
0.048065061436520624,_all,3,301,96
0.01787031303813608,_comm,3,301,96
0.0060365254166757105,_inj,3,301,96
0.02279803278634361,_ncd,3,301,96
0.19410851525124068,_all,4,301,96
0.11612125540396338,_comm,4,301,96
0.00788091140129956,_inj,4,301,96
0.06411121107259896,_ncd,4,301,96
1.1533134806496947,_all,7,301,96
0.7883630708166725,_comm,7,301,96
0.08558904948346793,_inj,7,301,96
0.39315806656403435,_ncd,7,301,96
39.960754352809026,_all,0,302,96
25.4981980479676,_comm,0,302,96
3.079284522863123,_inj,0,302,96
14.151035588334587,_ncd,0,302,96
15.283910893302695,_all,1,302,96
8.128178560500324,_comm,1,302,96
1.1319096788440106,_inj,1,302,96
6.0567070212324925,_ncd,1,302,96
21.917456363195644,_all,2,302,96
15.286362481730977,_comm,2,302,96
1.9428431552661465,_inj,2,302,96
5.739526676963232,_ncd,2,302,96
0.027085942012612902,_all,3,302,96
0.012091182357489105,_comm,3,302,96
0.003101705555940405,_inj,3,302,96
0.013071223203349117,_ncd,3,302,96
1.9574873387355114,_all,4,302,96
1.3491193333251232,_comm,4,302,96
0.09896600444813206,_inj,4,302,96
0.71508978774306,_ncd,4,302,96
4.912200257419839,_all,7,302,96
2.784932972679357,_comm,7,302,96
0.32436515519966364,_inj,7,302,96
1.9090561439972915,_ncd,7,302,96
13.84063744303869,_all,0,303,96
7.557694685885396,_comm,0,303,96
1.174726981619115,_inj,0,303,96
4.87815760100039,_ncd,0,303,96
6.197846899215169,_all,1,303,96
3.403471354675357,_comm,1,303,96
0.5547425815395752,_inj,1,303,96
2.4266572901738446,_ncd,1,303,96
4.928860127453305,_all,2,303,96
2.6685059859526414,_comm,2,303,96
0.4066914332680196,_inj,2,303,96
1.3458640800813044,_ncd,2,303,96
0.07012370767976965,_all,3,303,96
0.025619931335897506,_comm,3,303,96
0.008482400539931632,_inj,3,303,96
0.031699778915749446,_ncd,3,303,96
0.16269228365012248,_all,4,303,96
0.10577048001748865,_comm,4,303,96
0.007904094821135497,_inj,4,303,96
0.04637570840360174,_ncd,4,303,96
2.0366393722104976,_all,7,303,96
1.6446605875346347,_comm,7,303,96
0.2225509881864429,_inj,7,303,96
0.8418476884207398,_ncd,7,303,96
14.721937041258638,_all,0,301,97
8.39048580493022,_comm,0,301,97
1.1669518491363506,_inj,0,301,97
5.173528098745577,_ncd,0,301,97
6.98116438401088,_all,1,301,97
3.6152773334215413,_comm,1,301,97
0.5657754007482304,_inj,1,301,97
2.7178658751109968,_ncd,1,301,97
6.777115226809273,_all,2,301,97
4.045442871580109,_comm,2,301,97
0.5252429452610894,_inj,2,301,97
1.8242742992900718,_ncd,2,301,97
0.04548020384233986,_all,3,301,97
0.020887031183287438,_comm,3,301,97
0.0033808952735010934,_inj,3,301,97
0.018565869720234027,_ncd,3,301,97
0.19693678445984852,_all,4,301,97
0.129600621565472,_comm,4,301,97
0.011685084073972894,_inj,4,301,97
0.07179555121169544,_ncd,4,301,97
1.053860041471288,_all,7,301,97
0.7465830554877381,_comm,7,301,97
0.07646217855420484,_inj,7,301,97
0.3955783087758361,_ncd,7,301,97
40.08753943329532,_all,0,302,97
25.16632663751503,_comm,0,302,97
2.9594004892630927,_inj,0,302,97
14.142339122039031,_ncd,0,302,97
15.075634633280552,_all,1,302,97
7.845523516121676,_comm,1,302,97
1.1842990410221097,_inj,1,302,97
5.924718152249162,_ncd,1,302,97
21.222643791187096,_all,2,302,97
15.48568929649399,_comm,2,302,97
1.7742508234646472,_inj,2,302,97
5.589484861031609,_ncd,2,302,97
0.02229643365211754,_all,3,302,97
0.014211812925756568,_comm,3,302,97
0.004156523216339234,_inj,3,302,97
0.01353098096152537,_ncd,3,302,97
2.0464078545041757,_all,4,302,97
1.4343238354072951,_comm,4,302,97
0.114832241976717,_inj,4,302,97
0.7592584643523129,_ncd,4,302,97
4.517247232254522,_all,7,302,97
2.847689062864381,_comm,7,302,97
0.27213548110119407,_inj,7,302,97
1.6999609672859586,_ncd,7,302,97
13.909711971909957,_all,0,303,97
7.2011179009427595,_comm,0,303,97
1.2304554860663104,_inj,0,303,97
4.909930240294754,_ncd,0,303,97
6.21045133901131,_all,1,303,97
3.097587197010056,_comm,1,303,97
0.5584988972815257,_inj,1,303,97
2.403329955592656,_ncd,1,303,97
4.820201768993516,_all,2,303,97
2.6718051817416053,_comm,2,303,97
0.41864964525674914,_inj,2,303,97
1.3177209991602166,_ncd,2,303,97
0.06879569743381586,_all,3,303,97
0.01960870647706832,_comm,3,303,97
0.007102150247698022,_inj,3,303,97
0.032866808723782816,_ncd,3,303,97
0.16663973160601436,_all,4,303,97
0.09569461722781215,_comm,4,303,97
0.008974242270718228,_inj,4,303,97
0.051275065649295015,_ncd,4,303,97
2.0962203774230908,_all,7,303,97
1.6144027750285392,_comm,7,303,97
0.1833955901342541,_inj,7,303,97
0.7141828610421607,_ncd,7,303,97
14.746771920290614,_all,0,301,98
7.684024280600055,_comm,0,301,98
1.1221049653932953,_inj,0,301,98
5.201065780226867,_ncd,0,301,98
7.043370171405016,_all,1,301,98
3.5842175990686433,_comm,1,301,98
0.5682255646973056,_inj,1,301,98
2.7426861428692377,_ncd,1,301,98
7.036440228221015,_all,2,301,98
4.3944937236546915,_comm,2,301,98
0.6087945444914523,_inj,2,301,98
1.9333235356099236,_ncd,2,301,98
0.04564013824662186,_all,3,301,98
0.013570781730313251,_comm,3,301,98
0.0024626713547393018,_inj,3,301,98
0.023548406097444415,_ncd,3,301,98
0.13384577274402634,_all,4,301,98
0.07252669726102177,_comm,4,301,98
0.005539500224995941,_inj,4,301,98
0.04480365502099822,_ncd,4,301,98
1.1577813773149388,_all,7,301,98
0.7165916200686433,_comm,7,301,98
0.07567730007269653,_inj,7,301,98
0.42303609127396624,_ncd,7,301,98
39.9879162063828,_all,0,302,98
25.291025768870288,_comm,0,302,98
2.98248077898808,_inj,0,302,98
14.01321359392628,_ncd,0,302,98
15.238610523874506,_all,1,302,98
7.971520413892657,_comm,1,302,98
1.1635017395219447,_inj,1,302,98
5.991216331337706,_ncd,1,302,98
21.689716555788536,_all,2,302,98
15.407968269022295,_comm,2,302,98
1.8835181706209896,_inj,2,302,98
5.701967485981594,_ncd,2,302,98
0.02769175322551602,_all,3,302,98
0.012386484141227993,_comm,3,302,98
0.0036716031150462627,_inj,3,302,98
0.01029504329436333,_ncd,3,302,98
1.3415749283084575,_all,4,302,98
0.8923166330895143,_comm,4,302,98
0.06610545466299222,_inj,4,302,98
0.5045302096268498,_ncd,4,302,98
5.305296641489079,_all,7,302,98
2.8300145373171772,_comm,7,302,98
0.3444529201718474,_inj,7,302,98
1.9106932805540064,_ncd,7,302,98
13.943354496190842,_all,0,303,98
7.275103314631789,_comm,0,303,98
1.1441277655182318,_inj,0,303,98
4.832380999939251,_ncd,0,303,98
6.216473933845587,_all,1,303,98
3.1991228445482474,_comm,1,303,98
0.5657519662430781,_inj,1,303,98
2.455348395092819,_ncd,1,303,98
4.9920695586740536,_all,2,303,98
2.52542490023216,_comm,2,303,98
0.4433570559725655,_inj,2,303,98
1.3302208716934423,_ncd,2,303,98
0.06770520400921945,_all,3,303,98
0.014012832105579449,_comm,3,303,98
0.002960301179456149,_inj,3,303,98
0.026275934724753404,_ncd,3,303,98
0.11578180217397976,_all,4,303,98
0.05912209158079481,_comm,4,303,98
0.006233694168670019,_inj,4,303,98
0.04082411149606335,_ncd,4,303,98
2.1458057847951624,_all,7,303,98
1.478428400882805,_comm,7,303,98
0.18695616551112484,_inj,7,303,98
0.8704415712187242,_ncd,7,303,98
14.736704169102294,_all,0,301,99
7.695382836781923,_comm,0,301,99
1.120463084130503,_inj,0,301,99
5.270462402697312,_ncd,0,301,99
6.978905755343423,_all,1,301,99
3.6706447287544446,_comm,1,301,99
0.6017625590112129,_inj,1,301,99
2.7246503059531624,_ncd,1,301,99
7.20199045493476,_all,2,301,99
4.354994769260842,_comm,2,301,99
0.5757005662317323,_inj,2,301,99
2.0367350367795787,_ncd,2,301,99
0.05167933186830373,_all,3,301,99
0.02146318277497991,_comm,3,301,99
0.004945138044000687,_inj,3,301,99
0.026191588520012285,_ncd,3,301,99
0.1707831711319368,_all,4,301,99
